year,domestic_visitors,foreign_visitors,gdp_growth
2011,365039.0,122550.0,6.4
2012,311645.0,119860.0,1.4
2013,301493.0,107919.0,4.3
2014,372425.0,115032.0,4.4
2015,405794.0,107911.0,3.9
2016,268732.0,113987.0,2.3
2017,264994.0,122273.0,4.5
2018,398310.0,143402.0,2.2
2019,338826.0,139559.0,2.8
2020,156470.0,16278.0,-7.1
2021,156785.0,1569.0,2.9
