year,name,domestic,foreign
2011,Sarawak Culture Village,124680,17870
2012,Sarawak Culture Village,114167,19095
2013,Sarawak Culture Village,131616,21288
2014,Sarawak Culture Village,127338,15547
2015,Sarawak Culture Village,111268,13006
2016,Sarawak Culture Village,117057,13688
2017,Sarawak Culture Village,113572,17566
2018,Sarawak Culture Village,104884,18305
2019,Sarawak Culture Village,108232,20467
2020,Sarawak Culture Village,18167,2463
2021,Sarawak Culture Village,22177,55
