Year,GDP (in RM million),GDP per capita (in RM),GDP growth (nominal/real),Unemployment rate (in percent)
2011,92700,40632,6.4,4.1
2012,94013,41493,1.4,3.5
2013,98089,41766,4.3,3.5
2014,102359,44596,4.4,2.3
2015,106307,44012,3.9,3.1
2016,108778,44379,2.3,3.3
2017,130169,50177,4.5,3.0
2018,133010,52387,2.2,3.2
2019,136758,53552,2.8,3.1
2020,127116,48657,-7.1,4.3
2021,131200,65971,2.9,4.0
