name,visitor
Museum Sarawak,180346
Chinese History Museum,39541
Islamic Heritage Museum,19081
Limbang Regional Museum (Old Fort),4534
Baram Regional Museum (Fort Hose),11753
Niah Archaeology Museum,19028
Fort Margherita (Brooke Gallery),17823
Sarawak Textile Museum,24404
Petroleum Museum,31797
Natural History Museum,30506
Cat Museum,84599
Sri Aman Heritage Museum (Fort Alice),24559
