name,domestic,foreign,total,domesticPercentage,foreignPercentage
Sama Jaya Nature Reserves,1148025,9924,1157949,99.14,0.86
Semenggoh Nature Reserves,513477,365323,878800,58.43,41.57
Bako National Park,169448,305821,475269,35.65,64.35
Matang Wildlife Centre,260191,37703,297894,87.34,12.66
Niah National Park,199902,51845,251747,79.41,20.59
