Year,Foreigner,Domestic
2011,2343236,1452137
2012,2634715,1434308
2013,2664682,1707066
2014,2995855,1862012
2015,2497016,2020163
2016,270989,238880
2017,2639522,2217366
2018,183106,279117
2019,2082444,2579975
2020,363304,836568
2021,22378,212867
